date_of_match,player1_id,player1_name,player2_id,player2_name,match_outcome,score,lk1,lk2
27.09.2020,20750756,Ribbert,20653131,Horn,gewonnen,6:1 6:0,12.5,21.1
27.09.2020,20750756,Ribbert,20550448,Trüschler,gewonnen,6:2 6:2,12.5,20.1
27.09.2020,20750756,Ribbert,20352476,Karrasch,gewonnen,6:0 6:0,12.5,23.1
27.09.2020,20750756,Ribbert,20351711,Blienert,gewonnen,6:1 6:0,12.5,19.1
06.09.2020,20750756,Ribbert,20250943,Schmitz,verloren,6:7 3:6,12.5,1
04.09.2020,20750756,Ribbert,20054116,Stefanovski,gewonnen,6:0 7:5,12.5,14.1
04.09.2020,20750756,Ribbert,29400043,Schulz,gewonnen,6:3 6:3,12.5,10.9
04.09.2020,20750756,Ribbert,20350729,Scepanovic,gewonnen,6:2 6:1,12.5,13.1
04.09.2020,20750756,Ribbert,20552711,Hendricks,verloren,6:2 2:6 6:10,12.5,7.1
30.08.2020,20750756,Ribbert,27600070,Trendelkamp,verloren,6:4 4:6 1:6,12.5,8.1
22.08.2020,20750756,Ribbert,27082758,Marpert,gewonnen,6:1 6:1,12.5,15.1
21.08.2020,20750756,Ribbert,20651457,Plümpe,gewonnen,6:0 6:1,12.5,20.1
15.08.2020,20750756,Ribbert,20651971,Menze,verloren,2:6 6:7,12.5,11.7
14.08.2020,20750756,Ribbert,20550848,Wantia,gewonnen,7:6 6:2,12.5,17.1
16.07.2020,20750756,Ribbert,20752873,James,gewonnen,6:0 6:0,12.5,20.1
05.07.2020,20750756,Ribbert,20655397,Kolkmeyer,gewonnen,6:1 6:2,12.5,12.1
05.07.2020,20750756,Ribbert,20652120,Götz,gewonnen,6:1 6:3,12.5,19.1
11.06.2020,20750756,Ribbert,20152984,Amsbeck,verloren,2:6 6:2 4:6,12.5,14.1
08.03.2020,20750756,Ribbert,20651971,Menze,verloren,0:6 6:4 4:10,12.5,11.7
08.03.2020,20750756,Ribbert,20754354,Matanic,gewonnen,6:1 6:1,12.5,14.8
15.02.2020,20750756,Ribbert,20301919,Sandrozd,gewonnen,6:2 6:2,12.5,18.1
02.02.2020,20750756,Ribbert,29650334,Herweg,verloren,4:6 4:6,12.5,10.1
18.01.2020,20750756,Ribbert,20550848,Wantia,gewonnen,6:1 6:0,12.5,17.1
